exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
35568.072586,35568.062,5.79285,5,3,3,4,2,3,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>3,3</sub>–4<sub>2,3</sub><br />Calc: 35568.0620 MHz<br /> Obs: 35568.0726 MHz"
35571.84221,35571.842,4.0554e-06,5,3,2,4,2,3,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,2</sub>–4<sub>2,3</sub><br />Calc: 35571.8420 MHz<br /> Obs: 35571.8422 MHz"
,27315.476,0.052002,5,2,3,4,2,2,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>2,3</sub>–4<sub>2,2</sub><br />Calc: 27315.4760 MHz"
,27315.399,0.052002,5,2,3,4,2,2,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>2,3</sub>–4<sub>2,2</sub><br />Calc: 27315.3990 MHz"
35571.84221,35571.832,4.0554e-06,5,3,3,4,2,2,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,3</sub>–4<sub>2,2</sub><br />Calc: 35571.8320 MHz<br /> Obs: 35571.8422 MHz"
,35571.832,5.79285,5,3,2,4,2,2,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,2</sub>–4<sub>2,2</sub><br />Calc: 35571.8320 MHz"
35574.165605,35574.154,5.79285,5,3,2,4,2,2,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>3,2</sub>–4<sub>2,2</sub><br />Calc: 35574.1540 MHz<br /> Obs: 35574.1656 MHz"
,27315.253,0.0376515,5,3,3,4,3,2,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,3</sub>–4<sub>3,2</sub><br />Calc: 27315.2530 MHz"
,27315.193,0.037611,5,3,3,4,3,2,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>3,3</sub>–4<sub>3,2</sub><br />Calc: 27315.1930 MHz"
38874.492055,38874.485,3.76515,5,4,2,4,3,2,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,2</sub>–4<sub>3,2</sub><br />Calc: 38874.4850 MHz<br /> Obs: 38874.4921 MHz"
38870.482706,38870.47,7.816499999999999,5,4,2,4,3,2,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>4,2</sub>–4<sub>3,2</sub><br />Calc: 38870.4700 MHz<br /> Obs: 38870.4827 MHz"
38874.492055,38874.485,4.0635,5,4,1,4,3,2,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,1</sub>–4<sub>3,2</sub><br />Calc: 38874.4850 MHz<br /> Obs: 38874.4921 MHz"
,27315.253,0.0376515,5,3,2,4,3,1,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>3,2</sub>–4<sub>3,1</sub><br />Calc: 27315.2530 MHz"
,27315.181,0.0376515,5,3,2,4,3,1,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>3,2</sub>–4<sub>3,1</sub><br />Calc: 27315.1810 MHz"
38874.492055,38874.485,4.0635,5,4,2,4,3,1,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,2</sub>–4<sub>3,1</sub><br />Calc: 38874.4850 MHz<br /> Obs: 38874.4921 MHz"
38874.492055,38874.485,3.76515,5,4,1,4,3,1,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,1</sub>–4<sub>3,1</sub><br />Calc: 38874.4850 MHz<br /> Obs: 38874.4921 MHz"
38876.529236,38876.515,7.816499999999999,5,4,1,4,3,1,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 5<sub>4,1</sub>–4<sub>3,1</sub><br />Calc: 38876.5150 MHz<br /> Obs: 38876.5292 MHz"
,27314.956,0.019467,5,4,2,4,4,1,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,2</sub>–4<sub>4,1</sub><br />Calc: 27314.9560 MHz"
,27314.899,0.019467,5,4,2,4,4,1,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>4,2</sub>–4<sub>4,1</sub><br />Calc: 27314.8990 MHz"
,27314.956,0.019467,5,4,1,4,4,0,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 5<sub>4,1</sub>–4<sub>4,0</sub><br />Calc: 27314.9560 MHz"
,27314.883,0.019467,5,4,1,4,4,0,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 5<sub>4,1</sub>–4<sub>4,0</sub><br />Calc: 27314.8830 MHz"
,32778.628,0.093285,6,0,6,5,0,5,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>0,6</sub>–5<sub>0,5</sub><br />Calc: 32778.6280 MHz"
,32778.546,0.093285,6,0,6,5,0,5,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>0,6</sub>–5<sub>0,5</sub><br />Calc: 32778.5460 MHz"
34412.620128,34412.611,7.587,6,1,6,5,0,5,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,6</sub>–5<sub>0,5</sub><br />Calc: 34412.6110 MHz<br /> Obs: 34412.6201 MHz"
34412.278835,34412.27099999999,7.587,6,1,6,5,0,5,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,6</sub>–5<sub>0,5</sub><br />Calc: 34412.2710 MHz<br /> Obs: 34412.2788 MHz"
34447.070979,34447.081,0.061155,6,1,5,5,0,5,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,5</sub>–5<sub>0,5</sub><br />Calc: 34447.0810 MHz<br /> Obs: 34447.0710 MHz"
31139.699012,31139.697,4.95045,6,0,6,5,1,5,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>0,6</sub>–5<sub>1,5</sub><br />Calc: 31139.6970 MHz<br /> Obs: 31139.6990 MHz"
31140.022416,31140.02,4.942349999999999,6,0,6,5,1,5,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>0,6</sub>–5<sub>1,5</sub><br />Calc: 31140.0200 MHz<br /> Obs: 31140.0224 MHz"
32773.732887,32773.679000000004,0.09018,6,1,6,5,1,5,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,6</sub>–5<sub>1,5</sub><br />Calc: 32773.6790 MHz<br /> Obs: 32773.7329 MHz"
32773.783328,32773.679000000004,0.09018,6,1,6,5,1,5,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,6</sub>–5<sub>1,5</sub><br />Calc: 32773.6790 MHz<br /> Obs: 32773.7833 MHz"
32773.783328,32773.746,0.09018,6,1,6,5,1,5,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,6</sub>–5<sub>1,5</sub><br />Calc: 32773.7460 MHz<br /> Obs: 32773.7833 MHz"
32773.816354,32773.746,0.09018,6,1,6,5,1,5,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,6</sub>–5<sub>1,5</sub><br />Calc: 32773.7460 MHz<br /> Obs: 32773.8164 MHz"
37738.267845,37738.258,3.4870499999999995,6,2,5,5,1,5,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,5</sub>–5<sub>1,5</sub><br />Calc: 37738.2580 MHz<br /> Obs: 37738.2678 MHz"
37744.621077,37744.609,5.5269,6,2,4,5,1,5,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>2,4</sub>–5<sub>1,5</sub><br />Calc: 37744.6090 MHz<br /> Obs: 37744.6211 MHz"
37750.531788,37750.52,2.06685,6,2,4,5,1,5,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,4</sub>–5<sub>1,5</sub><br />Calc: 37750.5200 MHz<br /> Obs: 37750.5318 MHz"
,31114.783,0.0754649999999999,6,0,6,5,1,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>0,6</sub>–5<sub>1,4</sub><br />Calc: 31114.7830 MHz"
32783.530597,32783.541999999994,0.09018,6,1,5,5,1,4,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,5</sub>–5<sub>1,4</sub><br />Calc: 32783.5420 MHz<br /> Obs: 32783.5306 MHz"
32783.302797,32783.318,0.09018,6,1,5,5,1,4,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,5</sub>–5<sub>1,4</sub><br />Calc: 32783.3180 MHz<br /> Obs: 32783.3028 MHz"
37719.897664,37719.892,5.530950000000001,6,2,5,5,1,4,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>2,5</sub>–5<sub>1,4</sub><br />Calc: 37719.8920 MHz<br /> Obs: 37719.8977 MHz"
37713.031872,37713.021,2.0709,6,2,5,5,1,4,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,5</sub>–5<sub>1,4</sub><br />Calc: 37713.0210 MHz<br /> Obs: 37713.0319 MHz"
37725.288649,37725.283,3.4870499999999995,6,2,4,5,1,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,4</sub>–5<sub>1,4</sub><br />Calc: 37725.2830 MHz<br /> Obs: 37725.2886 MHz"
27813.895141,27813.898,0.84375,6,1,6,5,2,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,6</sub>–5<sub>2,4</sub><br />Calc: 27813.8980 MHz<br /> Obs: 27813.8951 MHz"
27842.12149,27842.123,1.4283,6,1,5,5,2,4,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,5</sub>–5<sub>2,4</sub><br />Calc: 27842.1230 MHz<br /> Obs: 27842.1215 MHz"
27848.711713,27848.707,0.58455,6,1,5,5,2,4,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,5</sub>–5<sub>2,4</sub><br />Calc: 27848.7070 MHz<br /> Obs: 27848.7117 MHz"
,32778.473,0.078975,6,2,5,5,2,4,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>2,5</sub>–5<sub>2,4</sub><br />Calc: 32778.4730 MHz"
,32778.41,0.07857,6,2,5,5,2,4,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,5</sub>–5<sub>2,4</sub><br />Calc: 32778.4100 MHz"
27807.566696,27807.566000000003,1.4283,6,1,6,5,2,3,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 6<sub>1,6</sub>–5<sub>2,3</sub><br />Calc: 27807.5660 MHz<br /> Obs: 27807.5667 MHz"
27801.627523,27801.626,0.58455,6,1,6,5,2,3,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,6</sub>–5<sub>2,3</sub><br />Calc: 27801.6260 MHz<br /> Obs: 27801.6275 MHz"
27836.439704,27836.435,0.84375,6,1,5,5,2,3,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 6<sub>1,5</sub>–5<sub>2,3</sub><br />Calc: 27836.4350 MHz<br /> Obs: 27836.4397 MHz"
,32778.496,0.078975,6,2,4,5,2,3,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>2,4</sub>–5<sub>2,3</sub><br />Calc: 32778.4960 MHz"
,32778.399999999994,0.078975,6,2,4,5,2,3,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>2,4</sub>–5<sub>2,3</sub><br />Calc: 32778.4000 MHz"
,32778.222,0.06426,6,3,4,5,3,3,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>3,4</sub>–5<sub>3,3</sub><br />Calc: 32778.2220 MHz"
,32778.149999999994,0.06426,6,3,4,5,3,3,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>3,4</sub>–5<sub>3,3</sub><br />Calc: 32778.1500 MHz"
,32778.222,0.06426,6,3,3,5,3,2,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>3,3</sub>–5<sub>3,2</sub><br />Calc: 32778.2220 MHz"
,32778.136000000006,0.06426,6,3,3,5,3,2,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>3,3</sub>–5<sub>3,2</sub><br />Calc: 32778.1360 MHz"
,32777.865,0.0411615,6,4,3,5,4,2,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>4,3</sub>–5<sub>4,2</sub><br />Calc: 32777.8650 MHz"
,32777.797,0.043983,6,4,3,5,4,2,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>4,3</sub>–5<sub>4,2</sub><br />Calc: 32777.7970 MHz"
,32777.865,0.0018197999999999,6,4,2,5,4,2,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>4,2</sub>–5<sub>4,2</sub><br />Calc: 32777.8650 MHz"
,32777.865,0.0018197999999999,6,4,3,5,4,1,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>4,3</sub>–5<sub>4,1</sub><br />Calc: 32777.8650 MHz"
,32777.865,0.0411615,6,4,2,5,4,1,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>4,2</sub>–5<sub>4,1</sub><br />Calc: 32777.8650 MHz"
,32777.777,0.043983,6,4,2,5,4,1,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>4,2</sub>–5<sub>4,1</sub><br />Calc: 32777.7770 MHz"
,32777.409,0.021573,6,5,2,5,5,1,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>5,2</sub>–5<sub>5,1</sub><br />Calc: 32777.4090 MHz"
,32777.343,0.021573,6,5,2,5,5,1,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>5,2</sub>–5<sub>5,1</sub><br />Calc: 32777.3430 MHz"
,32777.409,0.021573,6,5,1,5,5,0,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 6<sub>5,1</sub>–5<sub>5,0</sub><br />Calc: 32777.4090 MHz"
,32777.319,0.021573,6,5,1,5,5,0,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 6<sub>5,1</sub>–5<sub>5,0</sub><br />Calc: 32777.3190 MHz"
,38241.599,0.118125,7,0,7,6,0,6,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>0,7</sub>–6<sub>0,6</sub><br />Calc: 38241.5990 MHz"
,38241.503,0.11772,7,0,7,6,0,6,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>0,7</sub>–6<sub>0,6</sub><br />Calc: 38241.5030 MHz"
39869.836694,39869.824,9.45,7,1,7,6,0,6,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,7</sub>–6<sub>0,6</sub><br />Calc: 39869.8240 MHz<br /> Obs: 39869.8367 MHz"
39869.597893,39869.588,9.45,7,1,7,6,0,6,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,7</sub>–6<sub>0,6</sub><br />Calc: 39869.5880 MHz<br /> Obs: 39869.5979 MHz"
,39915.674000000006,0.041364,7,1,6,6,0,6,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,6</sub>–6<sub>0,6</sub><br />Calc: 39915.6740 MHz"
36607.621254,36607.617,6.507,7,0,7,6,1,6,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 7<sub>0,7</sub>–6<sub>1,6</sub><br />Calc: 36607.6170 MHz<br /> Obs: 36607.6213 MHz"
36607.781809,36607.777,6.507,7,0,7,6,1,6,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 7<sub>0,7</sub>–6<sub>1,6</sub><br />Calc: 36607.7770 MHz<br /> Obs: 36607.7818 MHz"
38235.880737,38235.841,0.11502,7,1,7,6,1,6,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,7</sub>–6<sub>1,6</sub><br />Calc: 38235.8410 MHz<br /> Obs: 38235.8807 MHz"
38235.862598,38235.841,0.11502,7,1,7,6,1,6,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,7</sub>–6<sub>1,6</sub><br />Calc: 38235.8410 MHz<br /> Obs: 38235.8626 MHz"
38235.880737,38235.862,0.11502,7,1,7,6,1,6,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,7</sub>–6<sub>1,6</sub><br />Calc: 38235.8620 MHz<br /> Obs: 38235.8807 MHz"
38235.862598,38235.862,0.11502,7,1,7,6,1,6,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,7</sub>–6<sub>1,6</sub><br />Calc: 38235.8620 MHz<br /> Obs: 38235.8626 MHz"
,36572.968,0.050355,7,0,7,6,1,5,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 7<sub>0,7</sub>–6<sub>1,5</sub><br />Calc: 36572.9680 MHz"
38247.341858,38247.344,0.11502,7,1,6,6,1,5,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,6</sub>–6<sub>1,5</sub><br />Calc: 38247.3440 MHz<br /> Obs: 38247.3419 MHz"
38247.12071,38247.139,0.11502,7,1,6,6,1,5,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,6</sub>–6<sub>1,5</sub><br />Calc: 38247.1390 MHz<br /> Obs: 38247.1207 MHz"
33271.354429,33271.35,1.1502,7,1,7,6,2,5,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,7</sub>–6<sub>2,5</sub><br />Calc: 33271.3500 MHz<br /> Obs: 33271.3544 MHz"
33310.995176,33310.994,2.0952,7,1,6,6,2,5,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,6</sub>–6<sub>2,5</sub><br />Calc: 33310.9940 MHz<br /> Obs: 33310.9952 MHz"
33317.444698,33317.437,0.91395,7,1,6,6,2,5,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,6</sub>–6<sub>2,5</sub><br />Calc: 33317.4370 MHz<br /> Obs: 33317.4447 MHz"
,38241.438,0.10341,7,2,6,6,2,5,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>2,6</sub>–6<sub>2,5</sub><br />Calc: 38241.4380 MHz"
,38241.369,0.10341,7,2,6,6,2,5,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>2,6</sub>–6<sub>2,5</sub><br />Calc: 38241.3690 MHz"
33264.91026,33264.911,2.06415,7,1,7,6,2,4,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 7<sub>1,7</sub>–6<sub>2,4</sub><br />Calc: 33264.9110 MHz<br /> Obs: 33264.9103 MHz"
33259.085969,33259.088,0.8869499999999999,7,1,7,6,2,4,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,7</sub>–6<sub>2,4</sub><br />Calc: 33259.0880 MHz<br /> Obs: 33259.0860 MHz"
33305.1787,33305.174,1.18125,7,1,6,6,2,4,2,0,c,"MTBE v<sub>t</sub> = 0<br />A 7<sub>1,6</sub>–6<sub>2,4</sub><br />Calc: 33305.1740 MHz<br /> Obs: 33305.1787 MHz"
,38241.475,0.10341,7,2,5,6,2,4,1,0,a,"MTBE v<sub>t</sub> = 0<br />E 7<sub>2,5</sub>–6<sub>2,4</sub><br />Calc: 38241.4750 MHz"
,38241.358,0.10341,7,2,5,6,2,4,2,0,a,"MTBE v<sub>t</sub> = 0<br />A 7<sub>2,5</sub>–6<sub>2,4</sub><br />Calc: 38241.3580 MHz"
